"ReachName","Assessment.Unit","Basin","Confinement_Score","Spring.Chinook.Reach","Steelhead.Reach","SPCHN Number of Life Stages","SH Number of Life Stages","SPCHNTier_Restoration","SPCHNTier_Protection","STLTier_Restoration","STLTier_Protection","HQ_Pct","HQ_Score_Restoration","HQ_Score_Protection","BankStability_score","ChannelStability_score","Stability_Mean","CoarseSubstrate_score","Cover-Wood_score","Flow-SummerBaseFlow_score","FloodplainConnectivity_score","Off-Channel/Side-Channels_score","PoolQuantity&Quality_score","Riparian-Disturbance_score","Riparian-CanopyCover_score","Riparian_Mean","Temperature-Rearing_score"
"Beaver Creek Lower 05","Lower Beaver Creek","Methow",5,"yes","yes","4","6","2","2","2","2",0.488888888888889,5,1,3,1,2,3,1,3,3,"3",1,1,1,1,5
"Beaver Creek Lower 06","Lower Beaver Creek","Methow",5,"yes","yes","4","6","2","2","2","2",0.533333333333333,5,1,3,1,2,3,1,5,3,"3",1,1,1,1,5
"Beaver Creek Lower 07","Lower Beaver Creek","Methow",5,"yes","yes","4","6","2","2","2","2",0.466666666666667,5,1,1,1,1,5,1,5,1,"1",1,1,1,1,5
"Beaver Creek Lower 08","Lower Beaver Creek","Methow",1,"yes","yes","4","6","2","2","2","2",0.577777777777778,5,1,3,1,2,3,1,5,3,"3",1,3,3,3,5
"Beaver Creek Lower 09","Lower Beaver Creek","Methow",5,"yes","yes","4","6","2","2","2","2",0.577777777777778,5,1,3,1,2,3,1,5,3,"3",1,3,3,3,5
"Beaver Creek North Fork 01","Upper Beaver Creek","Methow",5,"yes","yes","4","2","3","3","2","3",0.777777777777778,5,3,5,5,5,5,1,5,5,"5",1,3,3,3,5
"Beaver Creek North Fork 02","Upper Beaver Creek","Methow",1,"yes","yes","4","2","3","3","2","3",0.844444444444444,3,3,5,5,5,5,1,5,5,"5",3,5,3,4,5
"Beaver Creek North Fork 03","Upper Beaver Creek","Methow",1,"yes","yes","4","2","3","3","2","3",NA,NA,NA,NA,NA,NA,3,5,5,NA,"NA",5,NA,NA,NA,5
"Beaver Creek South Fork 01","South Fork Beaver Creek","Methow",5,"yes","yes","4","2","Not a Priority","Not a Priority","2","3",NA,NA,NA,NA,NA,NA,3,5,3,NA,"NA",1,NA,NA,NA,5
"Beaver Creek South Fork 02","South Fork Beaver Creek","Methow",1,"yes","yes","4","2","Not a Priority","Not a Priority","2","3",NA,NA,NA,NA,NA,NA,3,5,3,NA,"NA",5,NA,NA,NA,5
"Beaver Creek South Fork 03","South Fork Beaver Creek","Methow",1,"yes","yes","2","2","Not a Priority","Not a Priority","2","3",NA,NA,NA,NA,NA,NA,3,5,3,NA,"NA",5,NA,NA,NA,5
"Beaver Creek South Fork 04","South Fork Beaver Creek","Methow",5,"yes","yes","2","2","Not a Priority","Not a Priority","2","3",NA,NA,NA,NA,NA,NA,3,5,3,NA,"NA",5,NA,NA,NA,5
"Beaver Creek South Fork 05","South Fork Beaver Creek","Methow",5,"yes","yes","1","2","Not a Priority","Not a Priority","2","3",NA,NA,NA,NA,NA,NA,3,5,1,NA,"NA",1,NA,NA,NA,5
"Ben Creek 01","Libby Creek","Methow",1,"no","yes","0","2","3","3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,NA,NA,NA,5
"Big Meadow Creek 01","Big Meadow Creek","Wenatchee",5,"yes","yes","4","5","2","3","1","1",0.711111111111111,5,3,5,3,4,5,1,3,3,"5",5,1,NA,1,5
"Big Meadow Creek 02","Big Meadow Creek","Wenatchee",5,"yes","yes","4","4","2","3","1","1",0.688888888888889,5,1,5,5,5,3,1,3,3,"5",5,1,NA,1,5
"Big Meadow Creek 03","Big Meadow Creek","Wenatchee",5,"yes","yes","4","4","2","3","1","1",NA,NA,NA,5,5,5,NA,NA,3,5,"5",NA,NA,NA,NA,5
"Big Meadow Creek 04","Big Meadow Creek","Wenatchee",1,"yes","yes","2","2","2","3","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,NA,NA,NA,5
"Black Canyon Creek 01","Black Canyon Creek","Methow",5,"no","yes","0","5","Not a Priority","Not a Priority","2","3",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,3,1,2,5
"Black Canyon Creek 02","Black Canyon Creek","Methow",1,"yes","yes","2","5","Not a Priority","Not a Priority","2","3",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,NA,3,3,5
"Black Canyon Creek 03","Black Canyon Creek","Methow",1,"yes","yes","2","5","Not a Priority","Not a Priority","2","3",NA,NA,NA,NA,NA,NA,5,3,1,NA,"NA",1,NA,NA,NA,5
"Black Canyon Creek 04","Black Canyon Creek","Methow",1,"no","yes","0","2","Not a Priority","Not a Priority","2","3",NA,NA,NA,NA,NA,NA,5,3,1,NA,"NA",1,NA,NA,NA,5
"Blue Buck Creek 01","Upper Beaver Creek","Methow",5,"yes","no","1","0","3","3","2","3",NA,NA,NA,NA,NA,NA,3,5,5,NA,"NA",5,NA,NA,NA,5
"Bonaparte 16-1","Bonaparte Creek-Lower DS","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","1",0.386256260439187,5,1,3,3,3,3,3,0,NA,"NA",3,1,NA,1,1
"Boulder Creek 01","Boulder Creek","Methow",5,"yes","yes","4","5","2","3","2","3",0.511111111111111,5,1,3,1,2,5,1,3,1,"1",3,1,3,2,5
"Brender Creek 01","Mission Creek-Brender Creek","Wenatchee",5,"no","yes","0","3","2","3","1","2",0.422222222222222,5,1,1,1,1,3,5,1,1,"1",5,1,1,1,1
"Brennegan Creek 01","Entiat River-Preston Creek","Entiat",5,"yes","yes","4","6","1","1","1","2",NA,NA,NA,NA,NA,NA,5,3,5,NA,"1",NA,NA,NA,NA,5
"Brevicomis Creek","Chewuch River-Doe Creek","Methow",5,"yes","yes","1","3","1","1","1","2",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Brush Creek 01","Lower Chiwawa River","Wenatchee",5,"yes","yes","3","3","1","1","2","2",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,NA,NA,NA,1
"Brush Creek 02","Lower Chiwawa River","Wenatchee",5,"yes","yes","2","3","1","1","2","2",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,NA,NA,NA,5
"Buck Creek 01","Chiwawa River Headwaters","Wenatchee",1,"yes","no","2","0","3","2","3","3",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,NA,NA,NA,5
"Butcher Creek 01","Lower Nason Creek","Wenatchee",5,"yes","yes","3","3","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,NA,NA,NA,1
"Buttermilk Creek 01","Buttermilk Creek","Methow",5,"yes","yes","5","5","3","3","3","2",NA,NA,NA,NA,NA,NA,3,3,5,NA,"NA",1,NA,NA,NA,5
"Buttermilk Creek 02","Buttermilk Creek","Methow",5,"yes","yes","5","5","3","3","3","2",NA,NA,NA,NA,NA,NA,3,3,5,NA,"NA",5,NA,NA,NA,5
"Buttermilk Creek East Fork 01","Buttermilk Creek","Methow",5,"yes","yes","4","2","3","3","3","2",NA,NA,NA,NA,NA,NA,5,5,5,NA,"NA",5,NA,NA,NA,5
"Buttermilk Creek East Fork 02","Buttermilk Creek","Methow",5,"yes","yes","4","2","3","3","3","2",NA,NA,NA,NA,NA,NA,5,5,5,NA,"NA",1,NA,NA,NA,5
"Buttermilk Creek East Fork 03","Buttermilk Creek","Methow",1,"yes","yes","2","2","3","3","3","2",NA,NA,NA,NA,NA,NA,3,5,5,NA,"NA",5,NA,NA,NA,5
"Buttermilk Creek West Fork 01","Buttermilk Creek","Methow",1,"yes","yes","4","5","3","3","3","2",NA,NA,NA,NA,NA,NA,3,5,5,NA,"NA",5,NA,NA,NA,5
"Buttermilk Creek West Fork 02","Buttermilk Creek","Methow",1,"yes","yes","4","2","3","3","3","2",NA,NA,NA,NA,NA,NA,3,5,5,NA,"NA",1,NA,NA,NA,5
"Camas Creek 01","Lower Peshastin Creek","Wenatchee",5,"no","yes","0","2","2","2","2","1",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,NA,NA,NA,1
"Canyon Creek 01","Middle Twisp River","Methow",5,"yes","yes","1","3","1","1","1","1",0.755555555555556,5,3,3,5,4,5,1,5,3,"3",5,3,3,3,5
"Canyon Creek 02","Middle Twisp River","Methow",1,"no","yes","0","2","1","1","1","1",NA,NA,NA,NA,NA,NA,5,5,5,NA,"NA",5,NA,NA,NA,5
"Cedar Creek 01","Cedar Creek","Methow",5,"yes","yes","4","2","Not a Priority","Not a Priority","Not a Priority","Not a Priority",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Chewuch River Doe 01","Chewuch River-Doe Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.666666666666667,5,1,5,5,5,3,1,3,3,"5",5,5,3,4,1
"Chewuch River Doe 02","Chewuch River-Doe Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.666666666666667,5,1,5,5,5,3,1,3,3,"5",5,5,3,4,1
"Chewuch River Doe 03","Chewuch River-Doe Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.666666666666667,5,1,5,5,5,3,1,3,3,"5",5,5,3,4,1
"Chewuch River Doe 04","Chewuch River-Doe Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.711111111111111,5,3,5,5,5,5,1,3,5,"5",3,5,3,4,1
"Chewuch River Doe 05","Chewuch River-Doe Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.733333333333333,5,3,5,5,5,5,1,3,5,"5",5,5,1,3,1
"Chewuch River Doe 06","Chewuch River-Doe Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.688888888888889,5,1,5,5,5,5,1,3,5,"5",3,5,1,3,1
"Chewuch River Doe 07","Chewuch River-Doe Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.622222222222222,5,1,3,1,2,3,1,3,3,"5",3,3,3,3,5
"Chewuch River Doe 08","Chewuch River-Doe Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.622222222222222,5,1,3,1,2,3,1,3,3,"5",3,3,3,3,5
"Chewuch River Doe 09","Chewuch River-Doe Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.555555555555556,5,1,3,1,2,5,1,3,3,"1",3,3,1,2,5
"Chewuch River Kay 01","Chewuch River-Kay Creek","Methow",5,"yes","yes","7","6","2","2","2","3",NA,NA,NA,NA,NA,NA,3,5,5,NA,"NA",1,5,1,3,5
"Chewuch River Kay 02","Chewuch River-Kay Creek","Methow",5,"yes","yes","6","4","2","2","2","3",NA,NA,NA,NA,NA,NA,3,5,5,NA,"NA",5,5,NA,5,NA
"Chewuch River Kay 03","Chewuch River-Kay Creek","Methow",5,"yes","yes","6","4","2","2","2","3",NA,NA,NA,NA,NA,NA,5,5,5,NA,"NA",1,NA,NA,NA,5
"Chewuch River Pearrygin 01","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.688888888888889,5,1,5,5,5,3,1,3,5,"5",5,5,1,3,1
"Chewuch River Pearrygin 02","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.688888888888889,5,1,5,5,5,3,1,3,5,"5",5,5,1,3,1
"Chewuch River Pearrygin 03","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.622222222222222,5,1,5,5,5,5,1,3,3,"3",5,3,1,2,1
"Chewuch River Pearrygin 04","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.622222222222222,5,1,5,5,5,5,1,3,3,"3",5,3,1,2,1
"Chewuch River Pearrygin 05","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.644444444444444,5,1,3,5,4,5,1,3,3,"3",5,5,3,4,1
"Chewuch River Pearrygin 06","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.644444444444444,5,1,3,5,4,5,1,3,3,"3",5,5,3,4,1
"Chewuch River Pearrygin 07","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.555555555555556,5,1,3,5,4,5,1,3,1,"3",5,3,1,2,1
"Chewuch River Pearrygin 08","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.755555555555556,5,3,5,5,5,5,1,3,5,"5",5,5,3,4,1
"Chewuch River Pearrygin 09","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.577777777777778,5,1,3,5,4,5,1,3,1,"3",5,5,1,3,1
"Chewuch River Pearrygin 10","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.577777777777778,5,1,3,5,4,5,1,3,1,"3",5,5,1,3,1
"Chewuch River Pearrygin 11","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","7","6","1","1","1","2",0.577777777777778,5,1,3,5,4,5,1,3,1,"3",5,5,1,3,1
"Chewuch River Thirtymile 01","Chewuch River-Thirtymile Creek","Methow",5,"yes","yes","7","6","1","2","1","2",0.666666666666667,5,1,3,1,2,3,5,3,5,"1",3,3,3,3,5
"Chewuch River Thirtymile 02","Chewuch River-Thirtymile Creek","Methow",5,"yes","yes","7","6","1","2","1","2",0.755555555555556,5,3,3,1,2,3,5,3,5,"5",3,3,3,3,5
"Chewuch River Thirtymile 03","Chewuch River-Thirtymile Creek","Methow",5,"yes","yes","7","6","1","2","1","2",0.911111111111111,1,5,5,5,5,3,5,5,5,"5",5,5,1,3,5
"Chewuch River Thirtymile 04","Chewuch River-Thirtymile Creek","Methow",5,"yes","yes","7","6","1","2","1","2",0.822222222222222,3,3,5,5,5,3,5,5,5,"5",1,5,1,3,5
"Chewuch River Thirtymile 05","Chewuch River-Thirtymile Creek","Methow",5,"yes","yes","7","6","1","2","1","2",0.822222222222222,3,3,5,5,5,3,5,5,5,"5",1,5,1,3,5
"Chikamin Creek 01","Chikamin Creek","Wenatchee",5,"yes","yes","5","5","2","2","3","3",NA,NA,NA,NA,NA,NA,5,3,5,NA,"1",NA,5,1,3,1
"Chikamin Creek 02","Chikamin Creek","Wenatchee",5,"yes","yes","4","4","2","2","3","3",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,5,1,3,5
"Chikamin Creek 03","Chikamin Creek","Wenatchee",5,"yes","yes","4","4","2","2","3","3",NA,NA,NA,NA,NA,NA,5,3,5,NA,"1",NA,5,1,3,5
"Chikamin Creek 04","Chikamin Creek","Wenatchee",5,"yes","yes","4","2","2","2","3","3",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,5,1,3,5
"Chiliwist 16-1","Chiliwist Creek","Okanogan",5,"no","yes","0","2","Not a Priority","Not a Priority","Not a Priority","Not a Priority",NA,NA,NA,NA,NA,NA,3,NA,1,NA,"NA",1,1,NA,1,1
"Chiwaukum Creek 01","Chiwaukum Creek","Wenatchee",5,"yes","yes","6","5","3","2","2","2",NA,NA,NA,NA,1,1,NA,NA,5,1,"1",NA,NA,NA,NA,1
"Chiwaukum Creek 02","Chiwaukum Creek","Wenatchee",5,"yes","yes","6","5","3","2","2","2",NA,NA,NA,NA,NA,NA,5,1,5,NA,"1",NA,NA,NA,NA,5
"Chiwaukum Creek 03","Chiwaukum Creek","Wenatchee",1,"yes","yes","6","4","3","2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,NA,NA,NA,5
"Chiwaukum Creek 04","Chiwaukum Creek","Wenatchee",1,"yes","yes","4","4","3","2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,NA,NA,NA,5
"Chiwaukum Creek 05","Chiwaukum Creek","Wenatchee",5,"yes","yes","4","4","3","2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,NA,NA,NA,5
"Chiwawa River Headwaters 01","Chiwawa River Headwaters","Wenatchee",5,"yes","yes","5","2","3","2","3","3",NA,NA,NA,NA,NA,NA,5,3,1,NA,"1",NA,NA,NA,NA,1
"Chiwawa River Lower 01","Lower Chiwawa River","Wenatchee",5,"yes","yes","7","6","1","1","2","2",0.644444444444444,5,1,3,3,3,5,1,5,3,"1",5,5,5,5,1
"Chiwawa River Lower 02","Lower Chiwawa River","Wenatchee",5,"yes","yes","7","6","1","1","2","2",0.555555555555556,5,1,3,3,3,5,1,5,1,"1",5,3,3,3,1
"Chiwawa River Lower 03","Lower Chiwawa River","Wenatchee",5,"yes","yes","7","6","1","1","2","2",0.666666666666667,5,1,5,5,5,5,1,5,1,"1",5,5,3,4,3
"Chiwawa River Lower 04","Lower Chiwawa River","Wenatchee",5,"yes","yes","7","6","1","1","2","2",0.6,5,1,5,5,5,5,1,5,1,"1",5,5,1,3,1
"Chiwawa River Lower 05","Lower Chiwawa River","Wenatchee",5,"yes","yes","7","6","1","1","2","2",0.511111111111111,5,1,5,5,5,5,1,5,1,"1",1,5,1,3,1
"Chiwawa River Lower 06","Lower Chiwawa River","Wenatchee",5,"yes","yes","7","6","1","1","2","2",0.666666666666667,5,1,5,5,5,5,1,5,1,"1",3,5,3,4,5
"Chiwawa River Lower 07","Lower Chiwawa River","Wenatchee",5,"yes","yes","7","6","1","1","2","2",0.644444444444444,5,1,5,5,5,5,1,5,1,"3",3,5,5,5,1
"Chiwawa River Middle 01","Middle Chiwawa River","Wenatchee",5,"yes","yes","7","6","2","1","2","2",0.555555555555556,5,1,5,5,5,5,1,5,1,"1",5,1,NA,1,1
"Chiwawa River Middle 02","Middle Chiwawa River","Wenatchee",5,"yes","yes","7","6","2","1","2","2",NA,NA,NA,NA,NA,NA,3,3,5,NA,"1",NA,NA,NA,NA,1
"Chiwawa River Middle 03","Middle Chiwawa River","Wenatchee",5,"yes","yes","7","6","2","1","2","2",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Chiwawa River Middle 04","Middle Chiwawa River","Wenatchee",5,"yes","yes","7","6","2","1","2","2",NA,NA,NA,NA,NA,NA,5,3,5,NA,"5",NA,NA,NA,NA,5
"Chiwawa River Middle 05","Upper Chiwawa River","Wenatchee",5,"yes","yes","7","6","2","1","3","3",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Chiwawa River Upper 01","Upper Chiwawa River","Wenatchee",5,"yes","yes","7","2","2","1","3","3",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Chiwawa River Upper 02","Upper Chiwawa River","Wenatchee",5,"yes","yes","7","2","2","1","3","3",NA,NA,NA,NA,NA,NA,5,5,5,NA,"5",NA,NA,NA,NA,1
"Chiwawa River Upper 03","Upper Chiwawa River","Wenatchee",5,"yes","yes","7","2","2","1","3","3",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,1
"Chiwawa River Upper 04","Upper Chiwawa River","Wenatchee",5,"yes","yes","7","2","2","1","3","3",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Chiwawa River Upper 05","Upper Chiwawa River","Wenatchee",5,"yes","yes","7","2","2","1","3","3",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,NA,NA,NA,1
"Chumstick Creek 01","Chumstick Creek","Wenatchee",5,"yes","yes","5","5","2","3","2","1",NA,NA,NA,NA,NA,NA,3,3,1,NA,"1",NA,1,1,1,1
"Chumstick Creek 02","Chumstick Creek","Wenatchee",5,"yes","yes","5","5","2","3","2","1",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,1,1,1,5
"Chumstick Creek 03","Chumstick Creek","Wenatchee",5,"yes","yes","4","5","2","3","2","1",NA,NA,NA,NA,NA,NA,5,1,1,NA,"1",NA,1,1,1,5
"Chumstick Creek 04","Chumstick Creek","Wenatchee",5,"yes","yes","4","5","2","3","2","1",NA,NA,NA,NA,NA,NA,5,3,1,NA,"5",NA,1,1,1,1
"Chumstick Creek 05","Chumstick Creek","Wenatchee",5,"yes","yes","4","5","2","3","2","1",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,1,1,1,1
"Chumstick Creek 06","Chumstick Creek","Wenatchee",5,"yes","yes","4","5","2","3","2","1",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,1,1,1,3
"Chumstick Creek 07","Chumstick Creek","Wenatchee",5,"yes","yes","4","5","2","3","2","1",NA,NA,NA,NA,NA,NA,3,3,1,NA,"1",NA,1,1,1,3
"Chumstick Creek 08","Chumstick Creek","Wenatchee",5,"yes","yes","4","5","2","3","2","1",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,1,1,1,3
"Chumstick Creek 09","Chumstick Creek","Wenatchee",5,"yes","yes","2","5","2","3","2","1",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,NA,NA,NA,5
"Clear Creek 01","Lower Chiwawa River","Wenatchee",5,"yes","yes","1","6","1","1","2","2",NA,NA,NA,1,1,1,3,5,3,1,"1",NA,NA,NA,NA,1
"Clear Creek 02","Lower Chiwawa River","Wenatchee",5,"yes","yes","2","6","1","1","2","2",NA,NA,NA,NA,NA,NA,3,1,3,1,"1",1,1,NA,1,5
"Cougar Creek 01","Upper Mad River","Entiat",1,"yes","no","2","0","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,5,5,NA,"NA",1,5,3,4,5
"Coulter Creek 01","Lower Nason Creek","Wenatchee",5,"yes","yes","1","3","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,NA,NA,NA,1
"Crater Creek 01","Gold Creek","Methow",5,"yes","yes","4","2","3","2","2","1",NA,NA,NA,NA,NA,NA,5,1,5,NA,"NA",5,NA,NA,NA,5
"Crater Creek 02","Gold Creek","Methow",1,"yes","yes","4","2","3","2","2","1",NA,NA,NA,NA,NA,NA,3,3,5,NA,"NA",5,NA,NA,NA,5
"Crater Creek 03","Gold Creek","Methow",1,"yes","yes","3","2","3","2","2","1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Cub Creek 01","Cub Creek","Methow",5,"yes","yes","2","5","3","3","2","3",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Dead Horse Canyon 01","Wenatchee River-Beaver Creek","Wenatchee",5,"yes","yes","1","3","1","2","1","2",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,NA,NA,NA,5
